timestamp,title,process,pid
2025-10-04 16:48:32,collector_to_csv.py - Hackaton - Visual Studio Code,Code.exe,5068
2025-10-04 16:49:26,collector_to_csv.py - HACKATON - Visual Studio Code,Code.exe,5068
2025-10-04 16:50:23,collector_to_csv.py - Hackaton - Visual Studio Code,Code.exe,5068
2025-10-04 16:50:26,Przełączanie zadań,explorer.exe,16892
2025-10-04 16:50:27,collector_to_csv.py - HACKATON - Visual Studio Code,Code.exe,5068
2025-10-04 16:50:29,collector_to_csv.py - Hackaton - Visual Studio Code,Code.exe,5068
2025-10-04 16:50:37,windows.csv - Hackaton - Visual Studio Code,Code.exe,5068
2025-10-04 16:51:04,windows.csv - Hackaton - Visual Studio Code,Code.exe,5068
2025-10-04 16:51:07,index.html - Hackaton - Visual Studio Code,Code.exe,5068
2025-10-04 16:51:08,windows.csv - Hackaton - Visual Studio Code,Code.exe,5068
2025-10-04 16:51:09,collector_to_csv.py - Hackaton - Visual Studio Code,Code.exe,5068
2025-10-04 16:51:34,COMMIT_EDITMSG - Hackaton - Visual Studio Code,Code.exe,5068
2025-10-04 16:51:36,● COMMIT_EDITMSG - Hackaton - Visual Studio Code,Code.exe,5068
2025-10-04 16:51:38,Visual Studio Code,Code.exe,5068
2025-10-04 16:51:39,collector_to_csv.py - Hackaton - Visual Studio Code,Code.exe,5068
2025-10-04 16:52:49,Visual Studio Code,Code.exe,5068
2025-10-04 16:52:56,collector_to_csv.py - Hackaton - Visual Studio Code,Code.exe,5068
2025-10-04 16:53:03,index.html - Hackaton - Visual Studio Code,Code.exe,5068
2025-10-04 16:53:04,Visual Studio Code,Code.exe,5068
2025-10-04 16:53:05,collector_to_csv.py - Hackaton - Visual Studio Code,Code.exe,5068
2025-10-04 16:53:09,Visual Studio Code,Code.exe,5068
2025-10-04 16:53:10,collector_to_csv.py - Hackaton - Visual Studio Code,Code.exe,5068
2025-10-04 16:53:31,Visual Studio Code,Code.exe,5068
2025-10-04 16:53:33,collector_to_csv.py - Hackaton - Visual Studio Code,Code.exe,5068
2025-10-04 16:53:54,index_style.css - Hackaton - Visual Studio Code,Code.exe,5068
2025-10-04 16:53:57,Visual Studio Code,Code.exe,5068
2025-10-04 16:53:58,index_style.css - Hackaton - Visual Studio Code,Code.exe,5068
2025-10-04 16:54:13,Merging: index_style.css - Hackaton - Visual Studio Code,Code.exe,5068
2025-10-04 16:54:15,Visual Studio Code,Code.exe,5068
2025-10-04 16:54:16,Merging: index_style.css - Hackaton - Visual Studio Code,Code.exe,5068
2025-10-04 16:54:17,collector_to_csv.py - Hackaton - Visual Studio Code,Code.exe,5068
2025-10-04 16:54:26,index_style.css - Hackaton - Visual Studio Code,Code.exe,5068
2025-10-04 16:54:27,Visual Studio Code,Code.exe,5068
2025-10-04 16:54:28,collector_to_csv.py - Hackaton - Visual Studio Code,Code.exe,5068
2025-10-04 16:55:08,collector_json.py - Hackaton - Visual Studio Code,Code.exe,5068
2025-10-04 16:55:16,Visual Studio Code,Code.exe,5068
2025-10-04 16:55:17,collector_to_csv.py - Hackaton - Visual Studio Code,Code.exe,5068
2025-10-04 16:55:20,APP.PY - Hackaton - Visual Studio Code,Code.exe,5068
2025-10-04 16:55:45,Visual Studio Code,Code.exe,5068
2025-10-04 16:55:47,APP.PY - Hackaton - Visual Studio Code,Code.exe,5068
2025-10-04 16:55:56,Visual Studio Code,Code.exe,5068
2025-10-04 16:55:58,APP.PY - Hackaton - Visual Studio Code,Code.exe,5068
2025-10-04 16:56:57,Visual Studio Code,Code.exe,5068
2025-10-04 16:57:01,APP.PY - Hackaton - Visual Studio Code,Code.exe,5068
2025-10-04 16:57:23,Program Manager,explorer.exe,16892
2025-10-04 16:57:35,hack — Eksplorator plików,explorer.exe,16892
